segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
Retail Personal,84951.33,Client mentioned cash flow stress and requested a payment holiday.,0,3,102,38.12351543942993,train,Elevated
Agri,68471.5,"Routine review call completed, no material change flagged.",0,4,103,0.8384146341463415,train,Watch
SME,70209.33,"Routine review call completed, no material change flagged.",0,6,104,4.394426580921758,train,Watch
Credit Card,16155.33,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,3,105,38.12351543942993,train,Elevated
SME,72000.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,6,106,41.8848167539267,train,Elevated
Consumer Durable,31581.17,Borrower missed the scheduled RM call twice this month without explanation.,0,2,107,41.66666666666667,train,Elevated
Consumer Durable,62331.33,Annual documentation update completed without incident.,0,6,108,0.0,train,Watch
Retail Personal,23030.67,"Borrower relocated business premises within the same city, no other change.",0,4,109,31.82751540041067,train,Elevated
Credit Card,34325.0,Repeated bounced auto-debit on the linked account this cycle.,0,8,110,61.832061068702295,train,High
Retail Personal,81506.33,RM visit found the shop shuttered for renovation with no clear reopening date.,0,1,111,31.82751540041067,train,Elevated
SME,66754.67,"Borrower relocated business premises within the same city, no other change.",0,6,112,1.3064133016627077,train,Watch
Credit Card,105790.67,"RM flags declining GST turnover, down 44% over two quarters.",0,8,113,30.93333333333334,train,Watch
SME,245936.83,Business operations continuing as usual per borrower's own account.,0,9,114,1.4675052410901468,train,Watch
Retail Personal,20678.67,"No response yet to the scheduled review call, will follow up next cycle.",0,6,115,14.460784313725489,train,Watch
SME,79163.33,Standard KYC refresh completed this month.,0,2,116,0.8384146341463415,train,Watch
Consumer Durable,155901.17,Borrower requested a statement copy for tax filing purposes.,0,8,117,0.8384146341463415,train,Watch
SME,229693.33,"No response yet to the scheduled review call, will follow up next cycle.",0,8,118,2.2508038585209005,train,Watch
SME,197241.83,Client mentioned cash flow stress and requested a payment holiday.,1,2,119,91.76470588235294,train,High
Credit Card,28314.0,RM visit found the shop shuttered for renovation with no clear reopening date.,0,3,120,79.56989247311827,train,High
Retail Personal,36099.33,Client requested a moratorium citing a medical emergency in the family.,0,3,121,70.47619047619048,train,High
Consumer Durable,15566.0,"Routine review call completed, no material change flagged.",0,5,122,31.82751540041067,train,Elevated
Consumer Durable,87606.17,Borrower requested a statement copy for tax filing purposes.,0,7,123,9.681528662420384,train,Watch
Retail Personal,228157.0,Borrower confirmed employment status unchanged.,0,8,124,6.308411214953271,train,Watch
Credit Card,43050.67,Standard KYC refresh completed this month.,0,2,125,6.308411214953271,train,Watch
Consumer Durable,81681.5,"Routine review call completed, no material change flagged.",0,2,126,16.119402985074625,train,Watch
Retail Personal,105825.17,Standard KYC refresh completed this month.,0,3,127,31.82751540041067,train,Elevated
Consumer Durable,111034.83,Borrower confirmed employment status unchanged.,0,6,128,0.40705563093622793,train,Watch
SME,91963.33,Borrower requested a statement copy for tax filing purposes.,0,6,129,1.3064133016627077,train,Watch
Retail Personal,23964.5,"Borrower reports strong festive season sales, well above last year.",0,6,130,4.394426580921758,train,Watch
Consumer Durable,108012.83,RM visit found the shop shuttered for renovation with no clear reopening date.,0,2,131,31.82751540041067,train,Elevated
Credit Card,26604.0,Borrower reports steady GST turnover growth of 8% this quarter.,0,3,132,3.9119804400977993,train,Watch
Consumer Durable,19985.67,"Routine review call completed, no material change flagged.",0,6,133,14.460784313725489,train,Watch
Agri,91710.17,Business operations continuing as usual per borrower's own account.,0,2,134,14.460784313725489,train,Watch
SME,45581.17,"No response yet to the scheduled review call, will follow up next cycle.",0,5,135,0.8384146341463415,train,Watch
SME,246540.5,Standard KYC refresh completed this month.,0,3,136,0.0,train,Watch
Retail Personal,55073.83,"Borrower relocated business premises within the same city, no other change.",1,7,137,38.12351543942993,train,Elevated
Credit Card,14484.0,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,1,138,14.460784313725489,train,Watch
Consumer Durable,45391.83,Client mentioned cash flow stress and requested a payment holiday.,1,5,139,41.8848167539267,train,Elevated
SME,135257.67,Borrower reports 1 consecutive late payments this quarter.,0,7,140,1.4675052410901468,train,Watch
Retail Personal,257097.0,Household income has dropped after a job loss in the family.,1,6,141,91.76470588235294,train,High
Retail Personal,26965.33,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,8,142,49.999999999999986,train,Elevated
Retail Personal,39669.67,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,7,143,88.09523809523809,train,High
Retail Personal,61642.33,"Borrower opened a second outlet in a nearby market, business is scaling well.",0,5,144,3.9119804400977993,train,Watch
SME,65373.17,Client requested a moratorium citing a medical emergency in the family.,0,4,145,31.82751540041067,train,Elevated
Retail Personal,29145.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,9,146,10.42654028436019,train,Watch
Consumer Durable,23251.83,Standard KYC refresh completed this month.,0,3,147,14.56953642384106,train,Watch
Consumer Durable,151076.17,RM notes healthy cash reserves being built up over recent months.,0,6,148,0.8384146341463415,train,Watch
Retail Personal,28642.33,Borrower missed the scheduled RM call twice this month without explanation.,1,8,149,56.32911392405063,train,Elevated
Agri,63812.0,"Routine review call completed, no material change flagged.",0,4,150,16.119402985074625,train,Watch
Retail Personal,308463.17,Annual documentation update completed without incident.,0,3,151,1.3064133016627077,train,Watch
Retail Personal,22490.17,"Client's spouse started a stable job, household income has improved.",0,4,152,14.460784313725489,train,Watch
Retail Personal,30505.5,"Routine review call completed, no material change flagged.",0,6,153,16.119402985074625,train,Watch
SME,102243.67,RM visit found the shop shuttered for renovation with no clear reopening date.,0,2,154,0.8384146341463415,train,Watch
SME,135996.5,RM notes irregular business income and rising informal borrowing.,0,3,155,2.2123893805309733,train,Watch
SME,63397.33,RM notes irregular business income and rising informal borrowing.,1,5,156,38.12351543942993,train,Elevated
Retail Personal,47990.83,"Routine review call completed, no material change flagged.",0,1,157,10.42654028436019,train,Watch
Consumer Durable,26267.17,Standard KYC refresh completed this month.,0,7,158,31.82751540041067,train,Elevated
SME,474803.0,Client's other loan account was recently flagged for default by another lender.,0,4,159,67.61133603238866,train,High
Credit Card,9585.0,"Routine review call completed, no material change flagged.",0,5,160,31.82751540041067,train,Elevated
Credit Card,72000.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,1,161,41.58653846153847,train,Elevated
Retail Personal,102468.17,RM notes irregular business income and rising informal borrowing.,0,3,162,49.999999999999986,train,Elevated
Agri,108641.17,Borrower confirmed employment status unchanged.,0,2,163,1.4675052410901468,train,Watch
SME,94015.33,"RM flags declining GST turnover, down 22% over two quarters.",0,3,164,2.2508038585209005,train,Watch
SME,222260.83,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,6,165,81.95488721804512,train,High
SME,433236.33,Annual documentation update completed without incident.,0,3,166,10.42654028436019,train,Watch
Agri,168878.0,Standard KYC refresh completed this month.,0,6,167,0.0,train,Watch
Retail Personal,55661.33,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,3,168,61.832061068702295,train,High
Agri,179683.67,Standard KYC refresh completed this month.,0,8,169,0.8384146341463415,train,Watch
Credit Card,24076.83,"No response yet to the scheduled review call, will follow up next cycle.",0,6,170,30.93333333333334,train,Watch
Retail Personal,16652.0,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,5,171,38.12351543942993,train,Elevated
Retail Personal,37155.0,"No response yet to the scheduled review call, will follow up next cycle.",0,6,172,2.2508038585209005,train,Watch
Retail Personal,21776.0,Borrower reports 3 consecutive late payments this quarter.,1,6,173,41.8848167539267,train,Elevated
SME,195009.67,"Local competition has intensified, borrower reports falling order volumes.",1,9,174,81.95488721804512,train,High
SME,47299.0,Borrower requested a statement copy for tax filing purposes.,0,7,175,16.119402985074625,train,Watch
Consumer Durable,30975.33,"Borrower relocated business premises within the same city, no other change.",0,5,176,0.40705563093622793,train,Watch
Consumer Durable,111630.0,Borrower requested a statement copy for tax filing purposes.,0,1,177,2.2508038585209005,train,Watch
Retail Personal,290871.17,Borrower requested a statement copy for tax filing purposes.,1,2,178,9.681528662420384,train,Watch
Retail Personal,61309.0,"Borrower relocated business premises within the same city, no other change.",1,9,179,4.324324324324325,train,Watch
Consumer Durable,25406.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,7,180,38.12351543942993,train,Elevated
Credit Card,55207.33,Standard KYC refresh completed this month.,0,9,181,30.93333333333334,train,Watch
Consumer Durable,56439.0,"No response yet to the scheduled review call, will follow up next cycle.",0,3,182,31.82751540041067,train,Elevated
Credit Card,9102.17,"RM flags declining GST turnover, down 23% over two quarters.",0,2,183,41.58653846153847,train,Elevated
Consumer Durable,19314.83,Household income has dropped after a job loss in the family.,0,5,184,30.93333333333334,train,Watch
SME,85569.5,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,7,185,9.681528662420384,train,Watch
Credit Card,62749.67,Business operations continuing as usual per borrower's own account.,0,1,186,2.2508038585209005,train,Watch
Retail Personal,34645.17,Business operations continuing as usual per borrower's own account.,0,8,187,16.119402985074625,train,Watch
Consumer Durable,31526.67,Standard KYC refresh completed this month.,0,4,188,1.4675052410901468,train,Watch
Credit Card,104231.83,"No response yet to the scheduled review call, will follow up next cycle.",0,5,189,0.4987531172069825,train,Watch
Consumer Durable,125671.67,Standard KYC refresh completed this month.,0,2,190,0.0,train,Watch
SME,46515.83,Client's other loan account was recently flagged for default by another lender.,0,1,191,4.394426580921758,train,Watch
Retail Personal,61701.17,Borrower requested a statement copy for tax filing purposes.,0,9,192,1.4675052410901468,train,Watch
Retail Personal,40361.67,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,3,193,9.681528662420384,train,Watch
SME,254240.0,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,9,194,79.56989247311827,train,High
Credit Card,238535.17,"Routine review call completed, no material change flagged.",0,4,195,0.0,train,Watch
Consumer Durable,48700.17,Borrower requested a statement copy for tax filing purposes.,0,1,196,16.119402985074625,train,Watch
Credit Card,77955.83,"Borrower relocated business premises within the same city, no other change.",0,5,197,0.8384146341463415,train,Watch
SME,29842.33,"Borrower relocated business premises within the same city, no other change.",0,8,198,0.8384146341463415,train,Watch
Retail Personal,46184.0,Standard KYC refresh completed this month.,0,1,199,1.4675052410901468,train,Watch
Retail Personal,98630.17,Standard KYC refresh completed this month.,1,8,200,2.2508038585209005,train,Watch
Retail Personal,46662.5,"Borrower relocated business premises within the same city, no other change.",0,6,201,31.82751540041067,train,Elevated
Retail Personal,60034.83,Borrower requested a statement copy for tax filing purposes.,0,5,202,4.394426580921758,train,Watch
Retail Personal,36735.67,Borrower requested a statement copy for tax filing purposes.,0,4,203,31.82751540041067,train,Elevated
Retail Personal,78000.0,Household income has dropped after a job loss in the family.,1,4,204,41.8848167539267,train,Elevated
SME,73478.5,"Routine review call completed, no material change flagged.",0,8,205,2.2123893805309733,train,Watch
SME,108000.0,Borrower confirmed employment status unchanged.,1,6,206,27.426160337552734,train,Watch
Credit Card,65292.17,Annual documentation update completed without incident.,0,7,207,2.2508038585209005,train,Watch
Credit Card,15456.0,"Borrower relocated business premises within the same city, no other change.",0,8,208,31.82751540041067,train,Elevated
Consumer Durable,50298.5,"Routine review call completed, no material change flagged.",0,9,209,9.681528662420384,train,Watch
Agri,175668.5,Annual documentation update completed without incident.,0,8,210,0.0,train,Watch
Credit Card,162099.0,Client mentioned cash flow stress and requested a payment holiday.,0,9,211,0.6134969325153374,train,Watch
Retail Personal,83863.67,Annual documentation update completed without incident.,0,8,212,1.3064133016627077,train,Watch
SME,180252.83,Business operations continuing as usual per borrower's own account.,0,1,213,1.4675052410901468,train,Watch
Retail Personal,122828.33,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,3,214,45.94594594594595,train,Elevated
SME,270029.83,Annual documentation update completed without incident.,0,9,215,0.0,train,Watch
Credit Card,97273.0,Repeated bounced auto-debit on the linked account this cycle.,1,8,216,79.56989247311827,train,High
Credit Card,81349.5,Standard KYC refresh completed this month.,0,8,217,1.4675052410901468,train,Watch
Agri,84000.0,Standard KYC refresh completed this month.,1,6,218,31.82751540041067,train,Elevated
Retail Personal,15000.0,Client's other loan account was recently flagged for default by another lender.,1,6,219,41.8848167539267,train,Elevated
Consumer Durable,11162.0,RM visit found the shop shuttered for renovation with no clear reopening date.,0,2,220,89.8876404494382,train,High
Retail Personal,12474.67,"No response yet to the scheduled review call, will follow up next cycle.",1,3,221,41.58653846153847,train,Elevated
SME,39000.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,1,222,31.82751540041067,train,Elevated
SME,206074.67,Business operations continuing as usual per borrower's own account.,0,2,223,1.4675052410901468,train,Watch
SME,97566.67,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,9,224,41.8848167539267,train,Elevated
Consumer Durable,107141.83,Annual documentation update completed without incident.,0,4,225,10.42654028436019,train,Watch
Credit Card,132000.0,Business operations continuing as usual per borrower's own account.,0,2,226,6.308411214953271,train,Watch
Credit Card,40716.83,Borrower confirmed employment status unchanged.,0,8,227,30.93333333333334,train,Watch
Credit Card,22407.83,Business operations continuing as usual per borrower's own account.,1,1,228,38.12351543942993,train,Elevated
Agri,63039.33,"Borrower reports strong festive season sales, well above last year.",0,2,229,5.546218487394958,train,Watch
Consumer Durable,35143.33,Annual documentation update completed without incident.,0,2,230,2.2508038585209005,train,Watch
SME,157921.5,"Borrower relocated business premises within the same city, no other change.",0,2,231,0.40705563093622793,train,Watch
SME,90869.17,Borrower reports 1 consecutive late payments this quarter.,0,1,232,31.82751540041067,train,Elevated
Retail Personal,21143.83,RM notes irregular business income and rising informal borrowing.,1,5,233,98.84169884169884,train,High
SME,123525.5,Borrower confirmed employment status unchanged.,0,4,234,1.4675052410901468,train,Watch
Credit Card,191944.33,Borrower confirmed employment status unchanged.,0,3,235,1.3064133016627077,train,Watch
Consumer Durable,115507.83,Client requested a moratorium citing a medical emergency in the family.,1,6,236,49.999999999999986,train,Elevated
Credit Card,62417.17,Standard KYC refresh completed this month.,0,1,237,3.9119804400977993,train,Watch
Retail Personal,46588.67,Annual documentation update completed without incident.,1,8,238,21.71717171717172,train,Watch
Credit Card,83636.17,Borrower confirmed employment status unchanged.,0,7,239,1.4675052410901468,train,Watch
SME,78337.5,Borrower missed the scheduled RM call twice this month without explanation.,0,6,240,35.95505617977528,train,Elevated
Agri,54000.0,Client's other loan account was recently flagged for default by another lender.,0,9,241,31.82751540041067,train,Elevated
Agri,84891.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,1,242,45.94594594594595,train,Elevated
SME,255856.17,"No response yet to the scheduled review call, will follow up next cycle.",0,5,243,0.0,train,Watch
Retail Personal,20275.0,"Borrower opened a second outlet in a nearby market, business is scaling well.",0,7,244,9.681528662420384,train,Watch
SME,78221.17,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,8,245,27.426160337552734,train,Watch
Agri,203901.5,Borrower requested a statement copy for tax filing purposes.,0,5,246,0.0,train,Watch
SME,89783.17,Client requested a moratorium citing a medical emergency in the family.,0,6,247,14.460784313725489,train,Watch
SME,66562.5,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,3,248,45.94594594594595,train,Elevated
Credit Card,46347.0,RM visit found the shop shuttered for renovation with no clear reopening date.,1,8,249,98.84169884169884,train,High
SME,124927.67,"Routine review call completed, no material change flagged.",0,3,250,0.0,train,Watch
Credit Card,149009.17,"Local competition has intensified, borrower reports falling order volumes.",0,6,251,81.95488721804512,train,High
Consumer Durable,34044.33,Client mentioned cash flow stress and requested a payment holiday.,0,6,252,31.82751540041067,train,Elevated
Agri,133331.33,Borrower missed the scheduled RM call twice this month without explanation.,0,3,253,6.308411214953271,train,Watch
Retail Personal,25457.83,Borrower requested a statement copy for tax filing purposes.,0,1,254,31.82751540041067,train,Elevated
Retail Personal,236850.0,Business operations continuing as usual per borrower's own account.,0,5,255,0.40705563093622793,train,Watch
SME,42065.0,Borrower requested a statement copy for tax filing purposes.,0,3,256,3.9119804400977993,train,Watch
Agri,38831.0,"Borrower relocated business premises within the same city, no other change.",0,6,257,1.4675052410901468,train,Watch
Credit Card,72061.33,"Routine review call completed, no material change flagged.",0,9,258,2.2508038585209005,train,Watch
SME,18141.17,"Borrower relocated business premises within the same city, no other change.",0,1,259,31.82751540041067,train,Elevated
Consumer Durable,207467.0,Borrower reports 1 consecutive late payments this quarter.,0,4,260,5.546218487394958,train,Watch
SME,49638.67,"Local demand has picked up strongly, borrower sounded confident on the call.",0,4,261,1.4675052410901468,train,Watch
SME,33203.83,Client's credit profile improved enough to get a private bank overdraft.,0,3,262,1.4675052410901468,train,Watch
Retail Personal,60576.5,Borrower confirmed employment status unchanged.,1,5,263,31.82751540041067,train,Elevated
Consumer Durable,181987.33,"Borrower relocated business premises within the same city, no other change.",0,1,264,3.9119804400977993,train,Watch
Retail Personal,28648.33,"No response yet to the scheduled review call, will follow up next cycle.",1,7,265,14.460784313725489,train,Watch
Credit Card,41430.33,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,6,266,2.2508038585209005,train,Watch
Credit Card,60000.0,"Local competition has intensified, borrower reports falling order volumes.",0,1,267,2.2123893805309733,train,Watch
SME,114000.0,Borrower missed the scheduled RM call twice this month without explanation.,1,6,268,41.8848167539267,train,Elevated
